"","X1h_m1_t","X1h_m1_u","X1h_m2_t","X1h_m2_u","X1h_m3_t","X1h_m3_u"
"ENSMUSG00000084864",1.09416206041676,3.65115029436243,7.20759687681379,5.88384230159362,8.81804489645267,6.33296008827757
"ENSMUSG00000116505",13.1299447250011,27.9921522567786,29.6312316046789,15.690246137583,31.2639773601504,23.2208536570178
"ENSMUSG00000033039",6.56497236250055,3.65115029436243,2.40253229227126,2.94192115079681,3.20656178052824,4.22197339218505
"ENSMUSG00000033029",189.290036452099,152.131262265101,175.384857335802,158.863742143028,196.401909057355,160.434988903032
"ENSMUSG00000042622",5.47081030208379,2.43410019624162,7.20759687681379,4.90320191799469,10.4213257867168,4.22197339218505
"ENSMUSG00000085802",16.4124309062514,18.2557514718121,22.4236347278651,18.6321672883798,20.8426515734336,15.8324002206939
"ENSMUSG00000010830",8.75329648333407,7.30230058872485,8.8092850716613,7.8451230687915,12.0246066769809,5.27746674023131
"ENSMUSG00000022426",3.28248618125028,7.30230058872485,6.40675277939004,1.96128076719787,4.80984267079237,8.4439467843701
"ENSMUSG00000089796",22.9774032687519,26.7751021586578,30.4320757021027,24.5160095899734,22.4459324636977,26.3873337011565
"ENSMUSG00000060036",6.56497236250055,0,3.20337638969502,0.980640383598937,5.61148311592443,6.33296008827757
"ENSMUSG00000022415",4.37664824166704,7.30230058872485,4.00422048711877,2.94192115079681,5.61148311592443,2.11098669609252
"ENSMUSG00000116220",0,1.21705009812081,7.20759687681379,0.980640383598937,5.61148311592443,4.22197339218505
"ENSMUSG00000042303",5.47081030208379,4.86820039248324,8.00844097423754,3.92256153439575,8.81804489645267,6.33296008827757
"ENSMUSG00000115976",8.75329648333407,18.2557514718121,12.0126614613563,14.7096057539841,8.01640445132061,9.49944013241636
"ENSMUSG00000047108",5.47081030208379,4.86820039248324,0.800844097423754,7.8451230687915,2.40492133539618,6.33296008827757
"ENSMUSG00000091492",1.09416206041676,4.86820039248324,4.80506458454253,2.94192115079681,4.80984267079237,3.16648004413879
"ENSMUSG00000063765",36.107347993753,48.6820039248324,40.0422048711877,25.4966499735724,32.0656178052825,25.3318403531103
"ENSMUSG00000116075",7.65913442291731,15.8216512755705,8.00844097423754,11.7676846031872,10.4213257867168,6.33296008827757
"ENSMUSG00000022476",169.595119364598,126.573210204564,124.931679198106,132.386451785857,109.824740983092,132.992161853829
"ENSMUSG00000022471",8.75329648333407,7.30230058872485,7.20759687681379,5.88384230159362,9.61968534158473,8.4439467843701
"ENSMUSG00000058586",77.6855062895899,83.9764567703358,92.8979153011555,110.81236334668,71.3459996167534,93.9389079761173
"ENSMUSG00000090964",7.65913442291731,2.43410019624162,10.4109732665088,16.6708865211819,11.2229662318489,13.7214135246014
"ENSMUSG00000018040",12.0357826645843,27.9921522567786,20.0211024355939,18.6321672883798,33.6688986955466,20.054373612879
"ENSMUSG00000018042",8.75329648333407,3.65115029436243,8.00844097423754,3.92256153439575,4.80984267079237,4.22197339218505
"ENSMUSG00000116338",8.75329648333407,10.9534508830873,4.80506458454253,11.7676846031872,10.4213257867168,7.38845343632383
"ENSMUSG00000048755",89.7212889541742,103.449258340269,140.147717049157,135.328372936653,96.1968534158473,120.326241677274
"ENSMUSG00000016757",2.18832412083352,4.86820039248324,8.00844097423754,8.82576345239043,4.00820222566031,6.33296008827757
"ENSMUSG00000035900",6.56497236250055,4.86820039248324,10.4109732665088,4.90320191799469,12.826247122113,9.49944013241636
"ENSMUSG00000115918",20.7890791479184,46.2479037285907,37.6396725789165,30.3998518915671,24.8508537990939,31.6648004413879
"ENSMUSG00000035757",26.2598894500022,27.9921522567786,31.2329197995264,38.2449749603585,27.2557751344901,32.7202937894341
"ENSMUSG00000051786",37.2015100541698,26.7751021586578,29.6312316046789,31.380492275166,32.8672582504145,40.108747225758
"ENSMUSG00000036561",15.3182688458346,10.9534508830873,13.6143496562038,17.6515269047809,14.4295280123771,15.8324002206939
"ENSMUSG00000008690",36.107347993753,23.1239518642954,22.4236347278651,27.4579307407702,22.4459324636977,18.9988802648327
"ENSMUSG00000091780",2.18832412083352,3.65115029436243,6.40675277939004,6.86448268519256,4.80984267079237,12.6659201765551
"ENSMUSG00000079242",7.65913442291731,8.51935068684566,2.40253229227126,6.86448268519256,5.61148311592443,4.22197339218505
"ENSMUSG00000059883",84.2504786520904,81.5423565740942,112.118173639326,101.005959510691,92.188651190187,89.7169345839323
"ENSMUSG00000097643",40.4839962354201,29.2092023548994,32.0337638969502,33.3417730423639,30.4623369150183,29.5538137452953
"ENSMUSG00000115522",8.75329648333407,12.1705009812081,12.0126614613563,4.90320191799469,18.4377302380374,11.6104268285089
"ENSMUSG00000078648",13.1299447250011,10.9534508830873,15.2160378510513,9.80640383598937,5.61148311592443,6.33296008827757
"ENSMUSG00000115049",121.45198870626,109.534508830873,98.5038239831218,75.5093095371182,89.7837298547909,90.7724279319785
"ENSMUSG00000033237",4.37664824166704,4.86820039248324,4.00422048711877,2.94192115079681,5.61148311592443,7.38845343632383
"ENSMUSG00000081534",5.47081030208379,0,1.60168819484751,2.94192115079681,4.80984267079237,4.22197339218505
"ENSMUSG00000022475",21.8832412083352,9.73640078496647,16.8177260458988,32.3611326587649,19.2393706831695,26.3873337011565
"ENSMUSG00000033065",6.56497236250055,7.30230058872485,11.2118173639326,1.96128076719787,6.41312356105649,6.33296008827757
"ENSMUSG00000091050",15.3182688458346,17.0387013736913,14.4151937536276,9.80640383598937,24.0492133539618,16.8878935687402
"ENSMUSG00000097414",76.5913442291731,94.9299076534231,89.6945389114605,101.986599894289,87.3788085193947,72.8290410151921
"ENSMUSG00000116223",222.114898264602,275.053322175303,215.42706220699,270.656745873307,204.418313508676,270.206297099843
"ENSMUSG00000100599",10.9416206041676,4.86820039248324,4.00422048711877,6.86448268519256,4.80984267079237,6.33296008827757
"ENSMUSG00000078907",6.56497236250055,2.43410019624162,1.60168819484751,3.92256153439575,4.80984267079237,2.11098669609252
"ENSMUSG00000023007",3.28248618125028,3.65115029436243,2.40253229227126,2.94192115079681,4.80984267079237,6.33296008827757
"ENSMUSG00000089968",20.7890791479184,8.51935068684566,16.8177260458988,13.7289653703851,12.826247122113,14.7769068726477
"ENSMUSG00000023017",7.65913442291731,7.30230058872485,8.8092850716613,10.7870442195883,4.00820222566031,3.16648004413879
"ENSMUSG00000116250",15.3182688458346,15.8216512755705,13.6143496562038,14.7096057539841,15.2311684575092,14.7769068726477
"ENSMUSG00000023021",5.47081030208379,7.30230058872485,4.80506458454253,8.82576345239043,3.20656178052824,8.4439467843701
"ENSMUSG00000090406",2.18832412083352,1.21705009812081,0.800844097423754,4.90320191799469,8.01640445132061,6.33296008827757
"ENSMUSG00000100084",24.0715653291687,18.2557514718121,14.4151937536276,17.6515269047809,16.8344493477733,21.1098669609252
"ENSMUSG00000116021",3.28248618125028,1.21705009812081,8.8092850716613,3.92256153439575,0.801640445132061,8.4439467843701
"ENSMUSG00000116366",12.0357826645843,15.8216512755705,12.0126614613563,17.6515269047809,16.0328089026412,18.9988802648327
"ENSMUSG00000087444",44.8606444770871,49.8990540229532,37.6396725789165,42.1675364947543,24.8508537990939,44.330720617943
"ENSMUSG00000044636",9.84745854375083,6.08525049060404,4.00422048711877,0.980640383598937,7.21476400618855,4.22197339218505
"ENSMUSG00000090062",156.465174639597,159.433562853826,106.512264957359,151.018619074236,106.618179202564,109.771308196811
"ENSMUSG00000000530",5.47081030208379,0,6.40675277939004,5.88384230159362,4.00820222566031,1.05549334804626
"ENSMUSG00000037003",3.28248618125028,3.65115029436243,2.40253229227126,4.90320191799469,3.20656178052824,4.22197339218505
"ENSMUSG00000023044",6.56497236250055,4.86820039248324,5.60590868196628,9.80640383598937,12.0246066769809,11.6104268285089
"ENSMUSG00000046897",3.28248618125028,3.65115029436243,12.8135055587801,6.86448268519256,5.61148311592443,3.16648004413879
"ENSMUSG00000001281",3.28248618125028,2.43410019624162,10.4109732665088,7.8451230687915,4.00820222566031,4.22197339218505
"ENSMUSG00000001288",5.47081030208379,3.65115029436243,88.8936948140367,96.1027575926958,22.4459324636977,32.7202937894341
"ENSMUSG00000058290",3.28248618125028,1.21705009812081,6.40675277939004,3.92256153439575,3.20656178052824,4.22197339218505
"ENSMUSG00000056851",7.65913442291731,1.21705009812081,4.00422048711877,6.86448268519256,4.00820222566031,5.27746674023131
"ENSMUSG00000023050",283.387973647941,254.363470507249,261.876019857568,245.160095899734,285.383998467014,287.094190668583
"ENSMUSG00000071586",3.28248618125028,1.21705009812081,8.8092850716613,7.8451230687915,3.20656178052824,4.22197339218505
"ENSMUSG00000023051",2.18832412083352,7.30230058872485,7.20759687681379,3.92256153439575,2.40492133539618,5.27746674023131
"ENSMUSG00000116308",140.052743733345,192.293915503088,113.719861834173,97.0833979762948,66.5361569459611,89.7169345839323
"ENSMUSG00000022490",8.75329648333407,1.21705009812081,4.80506458454253,4.90320191799469,2.40492133539618,2.11098669609252
"ENSMUSG00000115279",2.18832412083352,3.65115029436243,4.00422048711877,6.86448268519256,3.20656178052824,1.05549334804626
"ENSMUSG00000005983",91.9096130750077,68.1548054947653,98.5038239831218,88.2576345239043,105.0148983123,75.9955210593309
"ENSMUSG00000085048",8.75329648333407,14.6046011774497,6.40675277939004,2.94192115079681,4.00820222566031,7.38845343632383
"ENSMUSG00000049871",9.84745854375083,0,9.61012916908505,4.90320191799469,4.80984267079237,3.16648004413879
"ENSMUSG00000005980",32.8248618125028,29.2092023548994,22.4236347278651,26.4772903571713,18.4377302380374,30.6093070933416
"ENSMUSG00000014303",7.65913442291731,29.2092023548994,15.2160378510513,10.7870442195883,19.2393706831695,16.8878935687402
"ENSMUSG00000039646",155.37101257918,98.5810579477855,115.321550029021,105.909161428685,117.039504989281,124.548215069459
"ENSMUSG00000004069",32.8248618125028,7.30230058872485,25.6270111175601,25.4966499735724,31.2639773601504,28.4983203972491
"ENSMUSG00000063445",4.37664824166704,1.21705009812081,3.20337638969502,2.94192115079681,4.00820222566031,4.22197339218505
"ENSMUSG00000004070",17.5065929666681,15.8216512755705,19.2202583381701,13.7289653703851,12.826247122113,17.9433869167865
"ENSMUSG00000004071",261.504732439605,187.425715110605,248.261670201364,166.708865211819,185.980583270638,182.600349212003
"ENSMUSG00000086464",12.0357826645843,8.51935068684566,15.2160378510513,7.8451230687915,14.4295280123771,15.8324002206939
"ENSMUSG00000022518",4.37664824166704,0,5.60590868196628,1.96128076719787,5.61148311592443,3.16648004413879
"ENSMUSG00000097397",37.2015100541698,31.643302551141,38.4405166763402,35.3030538095617,39.280381811471,27.4428270492028
"ENSMUSG00000022515",19.6949170875017,15.8216512755705,11.2118173639326,12.7483249867862,10.4213257867168,13.7214135246014
"ENSMUSG00000039457",4.37664824166704,7.30230058872485,7.20759687681379,6.86448268519256,3.20656178052824,4.22197339218505
"ENSMUSG00000039427",7.65913442291731,13.3875510793289,11.2118173639326,20.5934480555777,17.6360897929053,14.7769068726477
"ENSMUSG00000022544",47.0489685979206,27.9921522567786,27.2286993124076,29.4192115079681,32.8672582504145,26.3873337011565
"ENSMUSG00000087168",6.56497236250055,6.08525049060404,5.60590868196628,4.90320191799469,7.21476400618855,10.5549334804626
"ENSMUSG00000008393",19.6949170875017,25.558052060537,25.6270111175601,19.6128076719787,16.0328089026412,12.6659201765551
"ENSMUSG00000050908",74.4030201083396,74.2400559853693,72.0759687681379,85.3157133731075,67.3377973910931,68.607067623007
"ENSMUSG00000022504",3.28248618125028,1.21705009812081,5.60590868196628,4.90320191799469,3.20656178052824,4.22197339218505
"ENSMUSG00000038055",6.56497236250055,4.86820039248324,12.0126614613563,13.7289653703851,16.0328089026412,4.22197339218505
"ENSMUSG00000087384",7.65913442291731,4.86820039248324,3.20337638969502,15.690246137583,13.627887567245,11.6104268285089
"ENSMUSG00000037972",3.28248618125028,7.30230058872485,4.80506458454253,5.88384230159362,4.00820222566031,7.38845343632383
"ENSMUSG00000022498",2.18832412083352,0,2.40253229227126,2.94192115079681,4.80984267079237,6.33296008827757
"ENSMUSG00000037965",70.0263718666726,57.201354611678,52.054866332544,63.7416249339309,33.6688986955466,50.6636807062206
"ENSMUSG00000076258",28.4482135708357,73.0230058872485,24.0253229227126,44.1288172619522,59.3213929397725,18.9988802648327
"ENSMUSG00000097537",152.088526397929,180.12341452188,145.753625731123,156.90246137583,134.675594782186,137.214135246014
"ENSMUSG00000082653",1.09416206041676,4.86820039248324,2.40253229227126,0,7.21476400618855,4.22197339218505
"ENSMUSG00000085732",4.37664824166704,6.08525049060404,7.20759687681379,3.92256153439575,14.4295280123771,2.11098669609252
"ENSMUSG00000087526",37.2015100541698,36.5115029436243,36.8388284814927,38.2449749603585,40.8836627017351,49.6081873581743
"ENSMUSG00000022681",10.9416206041676,17.0387013736913,9.61012916908505,9.80640383598937,4.80984267079237,13.7214135246014
"ENSMUSG00000022680",38.2956721145866,21.9069017661746,44.8472694557302,24.5160095899734,28.8590560247542,31.6648004413879
"ENSMUSG00000089818",8.75329648333407,7.30230058872485,3.20337638969502,7.8451230687915,5.61148311592443,7.38845343632383
"ENSMUSG00000060657",6.56497236250055,6.08525049060404,9.61012916908505,5.88384230159362,5.61148311592443,9.49944013241636
"ENSMUSG00000085612",14.2241067854179,13.3875510793289,20.8219465330176,16.6708865211819,20.8426515734336,18.9988802648327
"ENSMUSG00000116386",6.56497236250055,7.30230058872485,5.60590868196628,9.80640383598937,4.80984267079237,5.27746674023131
"ENSMUSG00000071637",17.5065929666681,23.1239518642954,31.2329197995264,16.6708865211819,24.8508537990939,24.276347005064
"ENSMUSG00000022792",1.09416206041676,1.21705009812081,5.60590868196628,0.980640383598937,8.01640445132061,1.05549334804626
"ENSMUSG00000022789",4.37664824166704,4.86820039248324,3.20337638969502,3.92256153439575,8.81804489645267,2.11098669609252
"ENSMUSG00000115923",41.5781582958368,35.2944528455035,34.4362961892214,50.9932999471447,41.6853031468672,31.6648004413879
"ENSMUSG00000116823",8.75329648333407,15.8216512755705,9.61012916908505,14.7096057539841,8.81804489645267,11.6104268285089
"ENSMUSG00000022773",39.3898341750033,25.558052060537,32.0337638969502,37.2643345767596,24.0492133539618,30.6093070933416
"ENSMUSG00000116645",12.0357826645843,12.1705009812081,18.4194142407463,8.82576345239043,17.6360897929053,8.4439467843701
"ENSMUSG00000041774",286.670459829191,182.557514718121,213.825374012142,181.418470965803,172.352695703393,184.711335908096
"ENSMUSG00000055692",36.107347993753,73.0230058872485,47.2498017480015,85.3157133731075,52.908269378716,101.327361412441
"ENSMUSG00000041720",19.6949170875017,19.4728015699329,13.6143496562038,22.5547288227756,12.0246066769809,12.6659201765551
"ENSMUSG00000022766",13.1299447250011,19.4728015699329,18.4194142407463,18.6321672883798,23.2475729088298,17.9433869167865
"ENSMUSG00000022761",9.84745854375083,4.86820039248324,4.00422048711877,1.96128076719787,5.61148311592443,6.33296008827757
"ENSMUSG00000005899",20.7890791479184,26.7751021586578,18.4194142407463,20.5934480555777,19.2393706831695,18.9988802648327
"ENSMUSG00000041617",19.6949170875017,25.558052060537,16.0168819484751,15.690246137583,22.4459324636977,13.7214135246014
"ENSMUSG00000116561",12.0357826645843,7.30230058872485,3.20337638969502,6.86448268519256,12.0246066769809,14.7769068726477
"ENSMUSG00000116994",9.84745854375083,6.08525049060404,7.20759687681379,4.90320191799469,5.61148311592443,10.5549334804626
"ENSMUSG00000059150",7.65913442291731,4.86820039248324,12.8135055587801,3.92256153439575,11.2229662318489,7.38845343632383
"ENSMUSG00000116696",12.0357826645843,3.65115029436243,5.60590868196628,3.92256153439575,11.2229662318489,2.11098669609252
"ENSMUSG00000022721",13.1299447250011,15.8216512755705,22.4236347278651,20.5934480555777,22.4459324636977,24.276347005064
"ENSMUSG00000022718",6.56497236250055,1.21705009812081,1.60168819484751,4.90320191799469,5.61148311592443,3.16648004413879
"ENSMUSG00000000325",4.37664824166704,2.43410019624162,1.60168819484751,5.88384230159362,6.41312356105649,5.27746674023131
"ENSMUSG00000087556",5.47081030208379,3.65115029436243,13.6143496562038,4.90320191799469,9.61968534158473,9.49944013241636
"ENSMUSG00000106567",2.18832412083352,1.21705009812081,3.20337638969502,4.90320191799469,5.61148311592443,5.27746674023131
"ENSMUSG00000105128",0,3.65115029436243,1.60168819484751,2.94192115079681,11.2229662318489,1.05549334804626
"ENSMUSG00000041205",2.18832412083352,1.21705009812081,4.00422048711877,3.92256153439575,4.80984267079237,3.16648004413879
"ENSMUSG00000022822",8.75329648333407,4.86820039248324,1.60168819484751,7.8451230687915,8.81804489645267,4.22197339218505
