"","X6h_m1_t","X6h_m1_u","X6h_m2_t","X6h_m2_u","X6h_m3_t","X6h_m3_u"
"ENSMUSG00000089755",0,1.74387528160322,6.62417701809824,2.57223025809126,3.56967044757432,4.65138814031547
"ENSMUSG00000036438",9.42602780293724,10.4632516896193,5.15213768074308,2.57223025809126,7.13934089514865,2.79083288418928
"ENSMUSG00000005370",11.7825347536716,10.4632516896193,10.3042753614862,14.1472664195019,27.664945968701,22.3266630735142
"ENSMUSG00000005371",0,5.23162584480965,5.15213768074308,5.14446051618252,3.56967044757432,2.79083288418928
"ENSMUSG00000095366",30.634590359546,19.1826280976354,9.56825569280857,14.1472664195019,8.92417611893581,24.1872183296404
"ENSMUSG00000095134",25.3324497203938,24.414253942445,50.7853571387532,39.8695690004145,38.373957311424,37.2111051225237
"ENSMUSG00000096768",0,12.2071269712225,10.3042753614862,10.288921032365,11.6014289546166,16.7449973051357
"ENSMUSG00000099871",4.12388716378504,1.74387528160322,7.36019668677582,6.43057564522815,0.892417611893581,8.37249865256784
"ENSMUSG00000096850",10.0151545406208,12.2071269712225,6.62417701809824,2.57223025809126,6.24692328325507,22.3266630735142
"ENSMUSG00000097746",10.6042812783044,3.48775056320643,0.736019668677582,1.28611512904563,5.35450567136149,6.51194339644165
"ENSMUSG00000097641",22.386816031976,17.4387528160322,17.664472048262,29.5806479680495,20.5256050735524,20.4661078173881
"ENSMUSG00000090078",0,6.97550112641287,8.83223602413099,15.4333815485476,3.56967044757432,4.65138814031547
"ENSMUSG00000006740",10.6042812783044,5.23162584480965,2.94407867471033,3.85834538713689,15.1710994021909,1.86055525612619
"ENSMUSG00000091165",108.988446471462,87.1937640801609,127.331402681222,110.605901097924,92.8114316369324,102.33053908694
"ENSMUSG00000117519",104.864559307677,69.7550112641287,49.313317801398,52.7307202908708,97.2735196964003,76.2827655011737
"ENSMUSG00000101320",19.4411823435581,26.1581292240483,3.68009834338791,10.288921032365,13.3862641784037,16.7449973051357
"ENSMUSG00000117505",0,5.23162584480965,9.56825569280857,2.57223025809126,0.892417611893581,4.65138814031547
"ENSMUSG00000024283",4.12388716378504,8.71937640801609,3.68009834338791,6.43057564522815,3.56967044757432,2.79083288418928
"ENSMUSG00000024286",12.9607882290387,0,1.47203933735516,1.28611512904563,2.67725283568074,0
"ENSMUSG00000036103",4.12388716378504,6.97550112641287,3.68009834338791,3.85834538713689,2.67725283568074,0.930277628063094
"ENSMUSG00000091285",11.193408015988,3.48775056320643,11.7763146988413,14.1472664195019,18.7407698497652,17.6752749331988
"ENSMUSG00000089054",0,5.23162584480965,2.94407867471033,1.28611512904563,5.35450567136149,5.58166576837856
"ENSMUSG00000024287",52.4322796538384,55.804009011303,67.7138095183376,75.8807926136922,75.8554970109544,60.4680458241011
"ENSMUSG00000047879",37.1149844740654,62.7795101377158,71.3939078617255,57.8751808070533,40.1587925352111,57.6772129399118
"ENSMUSG00000024290",18.8520556058745,8.71937640801609,16.1924327109068,5.14446051618252,6.24692328325507,6.51194339644165
"ENSMUSG00000042942",58.9126737683578,43.5968820400804,30.9128260844585,43.7279143875514,33.9118692519561,25.1174959577035
"ENSMUSG00000024294",9.42602780293724,5.23162584480965,0.736019668677582,2.57223025809126,2.67725283568074,0.930277628063094
"ENSMUSG00000095438",8.83690106525366,0,22.0805900603275,10.288921032365,11.6014289546166,11.1633315367571
"ENSMUSG00000106348",5.89126737683578,8.71937640801609,0,3.85834538713689,0.892417611893581,3.72111051225237
"ENSMUSG00000117634",3.53476042610147,1.74387528160322,1.47203933735516,0,4.4620880594679,7.44222102450475
"ENSMUSG00000024404",5.3021406391522,3.48775056320643,2.94407867471033,3.85834538713689,5.35450567136149,4.65138814031547
"ENSMUSG00000024410",203.837851238518,198.801782102767,273.063297079383,280.373098131947,188.300116109546,280.013566046991
"ENSMUSG00000024413",39.4714914247997,40.109131476874,33.8569047591688,27.0084177099582,24.0952755211267,26.0477735857666
"ENSMUSG00000086935",97.7950384554739,88.9376393617641,75.810025873791,87.4558287751028,83.8872555179966,99.539706202751
"ENSMUSG00000117573",24.7433229827103,10.4632516896193,11.7763146988413,12.8611512904563,13.3862641784037,11.1633315367571
"ENSMUSG00000024430",9.42602780293724,8.71937640801609,16.1924327109068,2.57223025809126,4.4620880594679,2.79083288418928
"ENSMUSG00000117494",5.3021406391522,3.48775056320643,9.56825569280857,7.71669077427378,17.8483522378716,14.8844420490095
"ENSMUSG00000024423",8.83690106525366,1.74387528160322,4.41611801206549,1.28611512904563,4.4620880594679,2.79083288418928
"ENSMUSG00000024276",8.24777432757009,6.97550112641287,19.8725310542947,10.288921032365,14.2786817902973,20.4661078173881
"ENSMUSG00000024274",41.2388716378504,13.9510022528257,15.4564130422292,28.2945328390039,16.0635170140845,15.8147196770726
"ENSMUSG00000092124",21.2085625566088,10.4632516896193,23.5526293976826,27.0084177099582,30.3421988043817,20.4661078173881
"ENSMUSG00000041915",4.12388716378504,5.23162584480965,2.20805900603275,3.85834538713689,4.4620880594679,6.51194339644165
"ENSMUSG00000097748",67.1604480959279,106.376392177796,95.6825569280857,87.4558287751028,83.8872555179966,87.4460970379308
"ENSMUSG00000044982",7.65864758988651,5.23162584480965,5.88815734942066,9.00280590331941,4.4620880594679,13.9541644209464
"ENSMUSG00000052229",1.76738021305073,3.48775056320643,2.20805900603275,5.14446051618252,4.4620880594679,6.51194339644165
"ENSMUSG00000024384",9.42602780293724,13.9510022528257,2.20805900603275,0,2.67725283568074,1.86055525612619
"ENSMUSG00000097413",7.06952085220293,22.6703786608418,18.4004917169396,9.00280590331941,14.2786817902973,20.4661078173881
"ENSMUSG00000024376",9.42602780293724,5.23162584480965,4.41611801206549,15.4333815485476,8.03175850704223,11.1633315367571
"ENSMUSG00000073607",5.3021406391522,1.74387528160322,3.68009834338791,5.14446051618252,8.92417611893581,3.72111051225237
"ENSMUSG00000014503",114.879713848298,83.7060135169544,96.4185765967633,122.180937259335,75.8554970109544,85.5855417818046
"ENSMUSG00000003778",8.24777432757009,1.74387528160322,2.94407867471033,0,0.892417611893581,0.930277628063094
"ENSMUSG00000003779",14.1390417044059,24.414253942445,36.8009834338791,19.2917269356845,33.0194516400625,23.2569407015773
"ENSMUSG00000024370",4.71301390146862,13.9510022528257,0,6.43057564522815,6.24692328325507,1.86055525612619
"ENSMUSG00000024360",6.48039411451935,6.97550112641287,2.20805900603275,0,4.4620880594679,3.72111051225237
"ENSMUSG00000024359",0,13.9510022528257,11.0402950301637,15.4333815485476,8.03175850704223,6.51194339644165
"ENSMUSG00000037815",11.7825347536716,0,2.20805900603275,2.57223025809126,5.35450567136149,0.930277628063094
"ENSMUSG00000071862",77.7647293742323,41.8530067584772,41.2171014459446,41.1556841294602,42.8360453708919,37.2111051225237
"ENSMUSG00000118386",0,8.71937640801609,5.88815734942066,3.85834538713689,5.35450567136149,6.51194339644165
"ENSMUSG00000118030",155.529458748465,106.376392177796,162.660346777746,145.331009582156,106.197695815336,137.681088953338
"ENSMUSG00000024354",10.6042812783044,3.48775056320643,14.7203933735516,16.7194966775932,8.92417611893581,16.7449973051357
"ENSMUSG00000091896",5.3021406391522,12.2071269712225,0,1.28611512904563,7.13934089514865,0
"ENSMUSG00000024483",9.42602780293724,3.48775056320643,3.68009834338791,5.14446051618252,1.78483522378716,1.86055525612619
"ENSMUSG00000006050",14.7281684420894,15.694877534429,22.816609729005,14.1472664195019,9.81659373082939,13.0238867928833
"ENSMUSG00000033272",0,1.74387528160322,8.0962163554534,1.28611512904563,9.81659373082939,1.86055525612619
"ENSMUSG00000051439",2.35650695073431,3.48775056320643,6.62417701809824,7.71669077427378,8.03175850704223,1.86055525612619
"ENSMUSG00000006850",1.76738021305073,0,11.0402950301637,3.85834538713689,8.03175850704223,0.930277628063094
"ENSMUSG00000014294",5.3021406391522,0,1.47203933735516,1.28611512904563,3.56967044757432,4.65138814031547
"ENSMUSG00000024474",3.53476042610147,5.23162584480965,2.94407867471033,1.28611512904563,5.35450567136149,1.86055525612619
"ENSMUSG00000044595",11.193408015988,6.97550112641287,10.3042753614862,9.00280590331941,11.6014289546166,7.44222102450475
"ENSMUSG00000019143",23.5650695073431,34.8775056320643,26.496708072393,10.288921032365,22.3104402973395,18.6055525612619
"ENSMUSG00000104512",4.71301390146862,3.48775056320643,2.20805900603275,0,3.56967044757432,2.79083288418928
"ENSMUSG00000097330",7.65864758988651,17.4387528160322,12.5123343675189,3.85834538713689,8.92417611893581,6.51194339644165
"ENSMUSG00000024456",15.317295179773,13.9510022528257,18.4004917169396,7.71669077427378,12.4938465665101,5.58166576837856
"ENSMUSG00000117686",5.3021406391522,8.71937640801609,9.56825569280857,12.8611512904563,5.35450567136149,13.0238867928833
"ENSMUSG00000044024",11.7825347536716,3.48775056320643,5.88815734942066,9.00280590331941,4.4620880594679,16.7449973051357
"ENSMUSG00000097080",2.94563368841789,1.74387528160322,2.20805900603275,6.43057564522815,3.56967044757432,3.72111051225237
"ENSMUSG00000060450",7.65864758988651,1.74387528160322,2.94407867471033,1.28611512904563,0.892417611893581,1.86055525612619
"ENSMUSG00000052102",0.589126737683578,3.48775056320643,4.41611801206549,5.14446051618252,0.892417611893581,8.37249865256784
"ENSMUSG00000024425",0,1.74387528160322,10.3042753614862,2.57223025809126,2.67725283568074,0
"ENSMUSG00000024431",4.71301390146862,10.4632516896193,5.15213768074308,2.57223025809126,4.4620880594679,1.86055525612619
"ENSMUSG00000024498",0,17.4387528160322,2.94407867471033,10.288921032365,4.4620880594679,3.72111051225237
"ENSMUSG00000042816",4.12388716378504,8.71937640801609,5.15213768074308,9.00280590331941,6.24692328325507,6.51194339644165
"ENSMUSG00000097891",14.7281684420894,26.1581292240483,13.2483540361965,21.8639571937757,16.0635170140845,26.9780512138297
"ENSMUSG00000043424",3.53476042610147,12.2071269712225,9.56825569280857,10.288921032365,8.03175850704223,8.37249865256784
"ENSMUSG00000024472",6.48039411451935,1.74387528160322,5.88815734942066,0,8.03175850704223,0
"ENSMUSG00000071856",12.9607882290387,33.1336303504611,30.9128260844585,23.1500723228213,32.1270340281689,34.4202722383345
"ENSMUSG00000118116",0,0,8.0962163554534,1.28611512904563,3.56967044757432,9.30277628063094
"ENSMUSG00000033319",11.193408015988,1.74387528160322,0.736019668677582,1.28611512904563,0,2.79083288418928
"ENSMUSG00000057561",0,6.97550112641287,0,6.43057564522815,8.92417611893581,0.930277628063094
"ENSMUSG00000024480",10.6042812783044,3.48775056320643,0.736019668677582,5.14446051618252,3.56967044757432,1.86055525612619
"ENSMUSG00000037416",9.42602780293724,24.414253942445,0,1.28611512904563,6.24692328325507,0
"ENSMUSG00000062210",17.6738021305073,5.23162584480965,4.41611801206549,0,6.24692328325507,2.79083288418928
"ENSMUSG00000086600",97.2059117177903,64.523385419319,78.7541045485013,97.7447498074679,63.3616504444442,73.4919326169844
"ENSMUSG00000024507",0,15.694877534429,6.62417701809824,14.1472664195019,2.67725283568074,3.72111051225237
"ENSMUSG00000098000",2.94563368841789,15.694877534429,2.20805900603275,6.43057564522815,6.24692328325507,8.37249865256784
"ENSMUSG00000024529",2.94563368841789,3.48775056320643,6.62417701809824,5.14446051618252,9.81659373082939,4.65138814031547
"ENSMUSG00000118365",86.6016304394859,83.7060135169544,63.2976915062721,75.8807926136922,107.09011342723,106.051649599193
"ENSMUSG00000118362",2.35650695073431,0,11.0402950301637,9.00280590331941,5.35450567136149,4.65138814031547
"ENSMUSG00000024603",0,8.71937640801609,3.68009834338791,6.43057564522815,8.03175850704223,3.72111051225237
"ENSMUSG00000024608",0,12.2071269712225,11.7763146988413,11.5750361614107,8.92417611893581,13.9541644209464
"ENSMUSG00000024610",0,3.48775056320643,5.15213768074308,9.00280590331941,3.56967044757432,2.79083288418928
"ENSMUSG00000024621",36.5258577363818,27.9020045056515,39.0090424399119,38.5834538713689,40.1587925352111,35.3505498663976
"ENSMUSG00000024622",10.0151545406208,20.9265033792386,12.5123343675189,15.4333815485476,10.709011342723,10.233053908694
"ENSMUSG00000091957",9.42602780293724,10.4632516896193,16.1924327109068,7.71669077427378,6.24692328325507,8.37249865256784
"ENSMUSG00000024583",3.53476042610147,3.48775056320643,12.5123343675189,3.85834538713689,19.6331874616588,9.30277628063094
"ENSMUSG00000117795",0,3.48775056320643,2.20805900603275,10.288921032365,5.35450567136149,5.58166576837856
"ENSMUSG00000117977",55.3779133422563,34.8775056320643,55.2014751508187,21.8639571937757,30.3421988043817,48.3744366592809
"ENSMUSG00000118258",5.3021406391522,12.2071269712225,1.47203933735516,5.14446051618252,0.892417611893581,7.44222102450475
"ENSMUSG00000024587",0,8.71937640801609,13.9843737048741,7.71669077427378,3.56967044757432,4.65138814031547
"ENSMUSG00000114210",15.9064219174566,26.1581292240483,20.6085507229723,15.4333815485476,16.0635170140845,17.6752749331988
"ENSMUSG00000117895",0,8.71937640801609,13.2483540361965,6.43057564522815,16.0635170140845,24.1872183296404
"ENSMUSG00000118078",5.3021406391522,10.4632516896193,1.47203933735516,6.43057564522815,2.67725283568074,2.79083288418928
"ENSMUSG00000032688",105.45368604536,50.5723831664933,46.3692391266877,43.7279143875514,70.5009913395929,37.2111051225237
"ENSMUSG00000118234",14.1390417044059,19.1826280976354,16.1924327109068,23.1500723228213,8.03175850704223,17.6752749331988
"ENSMUSG00000117751",2.94563368841789,0,5.88815734942066,1.28611512904563,2.67725283568074,4.65138814031547
"ENSMUSG00000024524",8.24777432757009,19.1826280976354,25.0246687350378,19.2917269356845,15.1710994021909,28.8386064699559
"ENSMUSG00000117757",77.1756026365487,54.0601337296997,72.8659471990806,104.175325452696,87.4569259655709,73.4919326169844
"ENSMUSG00000001473",0,6.97550112641287,5.88815734942066,6.43057564522815,3.56967044757432,4.65138814031547
"ENSMUSG00000024527",1.17825347536716,8.71937640801609,7.36019668677582,5.14446051618252,2.67725283568074,4.65138814031547
"ENSMUSG00000024539",5.3021406391522,5.23162584480965,3.68009834338791,1.28611512904563,2.67725283568074,0
"ENSMUSG00000118134",35.3476042610147,26.1581292240483,51.5213768074308,46.3001446456427,72.2858265633801,56.7469353118487
"ENSMUSG00000024544",69.5169550466622,74.9866371089384,73.6019668677582,102.88921032365,84.7796731298902,72.5616549889213
"ENSMUSG00000117891",10.0151545406208,0,0,9.00280590331941,2.67725283568074,3.72111051225237
"ENSMUSG00000038121",11.7825347536716,5.23162584480965,8.83223602413099,2.57223025809126,8.03175850704223,13.0238867928833
"ENSMUSG00000098721",10.6042812783044,0,2.94407867471033,6.43057564522815,0,5.58166576837856
"ENSMUSG00000118185",0,5.23162584480965,5.88815734942066,6.43057564522815,1.78483522378716,9.30277628063094
"ENSMUSG00000025885",0,3.48775056320643,1.47203933735516,9.00280590331941,13.3862641784037,4.65138814031547
"ENSMUSG00000036299",9.42602780293724,0,0,0,1.78483522378716,2.79083288418928
"ENSMUSG00000097712",16.4955486551402,15.694877534429,22.816609729005,10.288921032365,16.0635170140845,8.37249865256784
"ENSMUSG00000041840",10.0151545406208,17.4387528160322,7.36019668677582,12.8611512904563,8.03175850704223,10.233053908694
"ENSMUSG00000025428",8.24777432757009,5.23162584480965,5.88815734942066,0,8.03175850704223,2.79083288418928
"ENSMUSG00000073529",127.840502077336,108.120267459399,125.859363343867,144.044894453111,110.659783874804,176.752749331988
"ENSMUSG00000087838",16.4955486551402,0,16.9284523795844,12.8611512904563,12.4938465665101,25.1174959577035
"ENSMUSG00000118061",44.7736320639519,20.9265033792386,31.648845753136,24.436187451867,27.664945968701,31.6294393541452
"ENSMUSG00000118070",3.53476042610147,1.74387528160322,13.2483540361965,5.14446051618252,16.0635170140845,4.65138814031547
"ENSMUSG00000118265",12.9607882290387,0,0.736019668677582,5.14446051618252,2.67725283568074,3.72111051225237
"ENSMUSG00000114891",0,10.4632516896193,4.41611801206549,19.2917269356845,12.4938465665101,13.0238867928833
"ENSMUSG00000114756",0,0,7.36019668677582,2.57223025809126,4.4620880594679,2.79083288418928
"ENSMUSG00000118057",253.324497203938,313.897550688579,196.517251536914,228.928492970122,234.705831928012,199.079412405502
"ENSMUSG00000118160",10.6042812783044,3.48775056320643,4.41611801206549,1.28611512904563,4.4620880594679,8.37249865256784
"ENSMUSG00000118339",17.0846753928238,10.4632516896193,20.6085507229723,38.5834538713689,10.709011342723,31.6294393541452
"ENSMUSG00000118385",10.0151545406208,10.4632516896193,12.5123343675189,12.8611512904563,2.67725283568074,6.51194339644165
"ENSMUSG00000024644",16.4955486551402,13.9510022528257,5.15213768074308,6.43057564522815,10.709011342723,2.79083288418928
"ENSMUSG00000089744",2.94563368841789,6.97550112641287,11.7763146988413,21.8639571937757,13.3862641784037,9.30277628063094
"ENSMUSG00000024900",3.53476042610147,6.97550112641287,11.7763146988413,3.85834538713689,0.892417611893581,4.65138814031547
"ENSMUSG00000114315",4.12388716378504,3.48775056320643,2.20805900603275,9.00280590331941,4.4620880594679,6.51194339644165
"ENSMUSG00000114302",7.06952085220293,3.48775056320643,0,5.14446051618252,3.56967044757432,1.86055525612619
