"","X6h_m1_t","X6h_m1_u","X6h_m2_t","X6h_m2_u","X6h_m3_t","X6h_m3_u"
"ENSMUSG00000022390",32.1334448510006,41.6388072273759,50.2909450553986,27.4828312414505,38.1446333333658,40.1805562259738
"ENSMUSG00000097613",0,0,0,0,0,0
"ENSMUSG00000022389",62.2585493988136,45.1087078296572,68.3056119409146,40.5698937373793,90.24462032528,52.681173718499
"ENSMUSG00000069439",0,0,0,0,0,0
"ENSMUSG00000048546",143.931055061773,154.410576801519,117.095334755854,167.514399947889,151.648176422893,170.544138648022
"ENSMUSG00000116075",0,0,0.75061112022983,0,0,0
"ENSMUSG00000061360",50.8779543474175,114.506719875284,65.3031674599952,69.3614312284227,94.8964048781294,84.825618699278
"ENSMUSG00000022477",559.657497821593,702.654871961968,571.215062494901,642.574768550105,556.353432520798,544.669762174311
"ENSMUSG00000022476",2.00834030318753,6.93980120456265,3.75305560114915,3.92611874877864,4.65178455284948,13.3935187419913
"ENSMUSG00000042109",0,0,0,0,0,0
"ENSMUSG00000022474",14.7278288900419,20.8194036136879,21.0171113664352,23.5567124926719,16.7464243902581,27.6799387334486
"ENSMUSG00000116157",0,0,0,0,0,0
"ENSMUSG00000061848",28.7862110123547,27.7592048182506,26.2713892080441,17.0131812447075,32.5624918699464,12.5006174925252
"ENSMUSG00000061633",0,0,0,0,0,0
"ENSMUSG00000022471",22.0917433350629,32.9640557216726,27.7726114485037,37.9524812381936,30.7017780488066,29.4657412323808
"ENSMUSG00000022472",96.4003345530017,60.7232605399232,66.8043897004549,78.5223749755729,84.6624788618606,79.4682112024815
"ENSMUSG00000063480",149.286629203607,241.158091858552,173.391168773091,209.392999934861,194.444594309108,187.509262387878
"ENSMUSG00000116044",0,0,0,0,0,0
"ENSMUSG00000116304",0,0,0,0,0,0
"ENSMUSG00000116406",0,0,0,0,0,0
"ENSMUSG00000075524",0,0,0,0,0,0
"ENSMUSG00000068117",0,0,0,0,0,0
"ENSMUSG00000068114",36.1501254573756,38.1689066250946,39.782389372181,27.4828312414505,32.5624918699464,48.2166674711685
"ENSMUSG00000022463",490.035033977758,383.424016552086,340.026837464113,312.780793652699,357.25705365884,330.373462302451
"ENSMUSG00000116226",14.0583821223127,12.1446521079846,17.2640557652861,3.92611874877864,11.1642829268388,14.2864199914573
"ENSMUSG00000065465",0,0,0,0,2.79107073170969,0
"ENSMUSG00000096883",4.68612737410425,0,0,0,1.86071382113979,0
"ENSMUSG00000068105",24.7695304059796,8.67475150570331,10.5085556832176,10.469649996743,9.30356910569897,11.6077162430591
"ENSMUSG00000116009",0,0,0,0,0,0
"ENSMUSG00000068101",0.669446767729178,0,0.75061112022983,2.61741249918576,0.930356910569897,0.892901249466084
"ENSMUSG00000068099",0,0,0,0,0,0
"ENSMUSG00000022456",0,0,0,2.61741249918576,0,0
"ENSMUSG00000022455",0,0,0,0,0,0
"ENSMUSG00000022453",295.895471336297,242.893042159693,337.775004103424,298.385024907177,307.017780488066,332.159264801383
"ENSMUSG00000049687",20.7528497996045,15.614552710266,19.5158891259756,17.0131812447075,9.30356910569897,11.6077162430591
"ENSMUSG00000022452",175.395053145045,216.868787642583,190.655224538377,198.923349938118,206.539234146517,227.689818613851
"ENSMUSG00000064959",0,0,0,0,0.930356910569897,0
"ENSMUSG00000022450",103.764248998023,154.410576801519,108.088001313096,123.018387461731,126.528539837506,121.434569927387
"ENSMUSG00000061740",0,1.73495030114066,0,0,0,0
"ENSMUSG00000068085",0,0,0,0,0,0
"ENSMUSG00000098677",0,0,0,0,0,0
"ENSMUSG00000094806",0,0,0,0,0,0
"ENSMUSG00000098722",0,0,0,0,0,0
"ENSMUSG00000076395",0,0,0,0,0,0
"ENSMUSG00000116419",0,0,0,0,0,0
"ENSMUSG00000068086",0,0,0,0,0,0
"ENSMUSG00000116325",0,0,0,0,0,0
"ENSMUSG00000116472",0,0,0,0,0,0
"ENSMUSG00000115948",0,0,0,0,0,0
"ENSMUSG00000099086",0,0,0,0,0,0
"ENSMUSG00000116265",0,0,0,0,0,0
"ENSMUSG00000098745",0,0,0,0,0,0
"ENSMUSG00000115931",0,0,0,0,0,0
"ENSMUSG00000047347",22.7611901027921,29.4941551193913,17.2640557652861,22.248006243079,27.9107073170969,19.6438274882539
"ENSMUSG00000116490",0,0,0,0,0,0
"ENSMUSG00000116104",0,0,0,0,0,0
"ENSMUSG00000116219",0,0,0,0,0,0
"ENSMUSG00000098901",0,0,0,0,0,0
"ENSMUSG00000096852",0,0,0,0,0,0
"ENSMUSG00000099022",0,0,0,0,0,0
"ENSMUSG00000116368",0,0,0,0,0,0
"ENSMUSG00000116319",0.669446767729178,0,0,0,0,0
"ENSMUSG00000115914",0,0,0,0,0,0
"ENSMUSG00000098636",0,0,0,0,0,0
"ENSMUSG00000094559",0,0,0,0,0,0
"ENSMUSG00000116130",0,0,0,0,0,0
"ENSMUSG00000118516",0,0,0,0,0,0
"ENSMUSG00000098867",0,0,0,0,0,0
"ENSMUSG00000115908",0,0,0,0,0,0
"ENSMUSG00000116341",0,0,0,0,0,0
"ENSMUSG00000075517",0,0,0,0,0,0
"ENSMUSG00000116354",0,0,0,0,0,0
"ENSMUSG00000116117",0,0,0,0,0,0
"ENSMUSG00000116071",0,0,0,0,0,0
"ENSMUSG00000068083",0,0,0,0,0,0
"ENSMUSG00000058613",0,0,0,0,0,0
"ENSMUSG00000098695",0,0,0,0,0,0
"ENSMUSG00000022445",0,0,0,1.30870624959288,0,0
"ENSMUSG00000116280",0,5.20485090342199,10.5085556832176,0,0,0.892901249466084
"ENSMUSG00000041852",982.747855026434,721.739325274516,658.285952441561,717.171024776899,759.171239025036,674.140443346894
"ENSMUSG00000100199",0,1.73495030114066,0,1.30870624959288,0,0.892901249466084
"ENSMUSG00000092751",0,0,0,0,0,0
"ENSMUSG00000100552",0,0,0,1.30870624959288,0,0
"ENSMUSG00000058099",702.249659347908,740.823778587063,570.464451374671,696.231724783413,563.796287805357,606.279948387471
"ENSMUSG00000058586",53.5557414183343,17.3495030114066,48.0391116947091,58.8917812316797,48.3785593496346,67.8604949594224
"ENSMUSG00000090964",0,0,0,0,0,0
"ENSMUSG00000018040",297.903811639484,291.471650591631,282.980392326646,272.210899915319,299.574925203507,280.37099233235
"ENSMUSG00000041815",383.592997908819,386.893917154368,431.601394132152,473.751662352623,428.894535772722,438.414513487847
"ENSMUSG00000065176",17.4056159609586,26.0242545171099,3.00244448091932,3.92611874877864,11.1642829268388,9.82191374412693
"ENSMUSG00000018042",816.725056629597,962.897417133068,795.64778744362,748.579974767128,887.560492683681,774.145383287095
"ENSMUSG00000116508",26.7778707091671,6.93980120456265,16.5134446450563,6.54353124796441,9.30356910569897,5.35740749679651
"ENSMUSG00000116338",0,1.73495030114066,3.75305560114915,0,0,0
"ENSMUSG00000047878",6.0250209095626,0,0,2.61741249918576,0.930356910569897,2.67870374839825
"ENSMUSG00000116416",0,0,0,0,0,0
"ENSMUSG00000054277",117.822631120335,128.386322284409,123.100223717692,113.857443714581,113.503543089527,137.506792417777
"ENSMUSG00000075511",16.7361691932295,26.0242545171099,12.0097779236773,19.6305937438932,24.1892796748173,10.714814993593
"ENSMUSG00000016664",328.698362955026,348.725010529273,248.452280796074,269.593487416134,253.987436585582,261.620066093563
"ENSMUSG00000049414",14.7278288900419,20.8194036136879,24.0195558473546,7.85223749755729,25.1196365853872,19.6438274882539
"ENSMUSG00000022442",29.4556577800838,22.5543539148286,32.2762781698827,15.7044749951146,28.8410642276668,14.2864199914573
"ENSMUSG00000093243",0,0,0,0,0,0
"ENSMUSG00000016758",0,0,0,0,0,0
"ENSMUSG00000116217",0,0,0,0,0,0
"ENSMUSG00000048755",53.5557414183343,50.3135587330792,50.2909450553986,43.1873062365651,42.7964178862152,27.6799387334486
"ENSMUSG00000041736",409.701421850257,685.305368950562,466.880116782954,636.03123730214,653.110551220067,566.099392161497
"ENSMUSG00000016757",83.6808459661473,91.9523659604551,60.0488896183864,48.4221312349366,62.3339130081831,60.7172849636937
"ENSMUSG00000016763",0,0,0,0,0,0
"ENSMUSG00000041708",0,0,0,0,0,0
"ENSMUSG00000022441",0,0,3.75305560114915,3.92611874877864,3.72142764227959,0.892901249466084
"ENSMUSG00000081925",0,0,0,0,0,0
"ENSMUSG00000018865",0,0,0,0,0,0
"ENSMUSG00000116072",0,0,0,0,0,0
"ENSMUSG00000018868",0,0,0,0,0,0
"ENSMUSG00000115925",0,0,0,0,0,0
"ENSMUSG00000041653",0,0,0,0,0,0
"ENSMUSG00000098882",0,0,0,0,0,0
"ENSMUSG00000116227",0,0,0,0,0,0
"ENSMUSG00000116041",3.34723383864589,8.67475150570331,9.00733344275796,1.30870624959288,7.44285528455917,3.57160499786434
"ENSMUSG00000022437",200.164583551024,251.567793665396,229.687002790328,246.036774923462,288.410642276668,216.082102370792
"ENSMUSG00000022438",217.570199511983,315.760954807601,293.488948009864,270.902193665726,234.449941463614,266.977473590359
"ENSMUSG00000089267",0,0,0,0,1.86071382113979,1.78580249893217
"ENSMUSG00000022439",136.567140616752,140.530974392394,147.870390685277,109.931324965802,160.951745528592,191.973768635208
"ENSMUSG00000116442",0,0,0,0,0,0
"ENSMUSG00000062760",0,0,0,0,0,0
"ENSMUSG00000055745",12.7194885868544,3.46990060228132,10.5085556832176,14.3957687455217,15.8160674796882,16.0722224903895
"ENSMUSG00000116409",0,0,0,0,0,0
"ENSMUSG00000036106",0,1.73495030114066,0,0,0,1.78580249893217
"ENSMUSG00000116396",0,0,0,0,0,0
"ENSMUSG00000078954",0,0,1.50122224045966,0,0,0
"ENSMUSG00000016624",0,0,0,0,0.930356910569897,0
"ENSMUSG00000097954",0.669446767729178,5.20485090342199,0.75061112022983,3.92611874877864,1.86071382113979,2.67870374839825
"ENSMUSG00000116491",0,0,0,0,0,0
"ENSMUSG00000100967",0.669446767729178,10.409701806844,6.00488896183864,7.85223749755729,0.930356910569897,5.35740749679651
"ENSMUSG00000016619",343.426191845068,258.507594869959,281.479170086186,270.902193665726,317.251706504335,293.764511074342
"ENSMUSG00000036046",864.255777138369,898.704255990863,911.241899959014,897.772487220716,782.430161789283,850.041989491712
"ENSMUSG00000080441",0,0,0,0,0,0
"ENSMUSG00000116343",0,0,0,0,0,0
"ENSMUSG00000116464",0,0,0,0,0,0
"ENSMUSG00000022435",0,0,0,0,0,0
"ENSMUSG00000022434",94.3919942498141,29.4941551193913,50.2909450553986,45.8047187357508,54.8910577236239,67.8604949594224
"ENSMUSG00000022432",0,0,3.00244448091932,0,0,0
"ENSMUSG00000078289",0,0,0,0,0,0
"ENSMUSG00000022431",0,0,0,0,0,0
"ENSMUSG00000115924",0,0,0,0,0,0
"ENSMUSG00000006369",0,1.73495030114066,0,0,0,0
"ENSMUSG00000016541",263.092579717567,222.073638546005,223.682113828489,298.385024907177,276.316002439259,191.080867385742
"ENSMUSG00000064764",0,0,0,0,0,0
"ENSMUSG00000096607",0,0,0,0,0,0
"ENSMUSG00000063548",0,0,0,0,0,0
"ENSMUSG00000022382",0,0,0,0,0,0
"ENSMUSG00000097209",0,0,0,0,0,0
"ENSMUSG00000116004",1.33889353545836,1.73495030114066,0,3.92611874877864,0,1.78580249893217
"ENSMUSG00000116305",0,1.73495030114066,3.00244448091932,6.54353124796441,9.30356910569897,7.14320999572867
"ENSMUSG00000065608",0,0,0,0,0,0
"ENSMUSG00000065564",0,0,0,0,0,0
"ENSMUSG00000022383",0,0,0,0,0,0
"ENSMUSG00000064284",7.36391444502096,8.67475150570331,18.7652780057458,20.9392999934861,19.5374951219678,18.7509262387878
"ENSMUSG00000052496",0,0,0,0,0,0
"ENSMUSG00000035944",8.03336121275014,13.8796024091253,6.75550008206847,13.0870624959288,6.51249837398928,7.14320999572867
"ENSMUSG00000022385",0,6.93980120456265,9.00733344275796,7.85223749755729,9.30356910569897,14.2864199914573
"ENSMUSG00000116435",0,0,0,0,0,0
"ENSMUSG00000022386",43.5140399023966,46.8436581307979,42.7848338531003,44.496012486158,39.0749902439357,36.6089512281095
"ENSMUSG00000016028",0,0,6.00488896183864,0,2.79107073170969,2.67870374839825
"ENSMUSG00000035900",41.5056995992091,55.5184096365012,44.28605609356,49.7308374845295,32.5624918699464,73.2179024562189
"ENSMUSG00000089680",0,0,0,0,0,0
"ENSMUSG00000035891",545.59911569928,681.83546834828,671.046341485468,620.326762307026,653.110551220067,674.140443346894
"ENSMUSG00000088357",0,0,0,0,0,0
"ENSMUSG00000086424",0,5.20485090342199,2.25183336068949,2.61741249918576,0.930356910569897,0
"ENSMUSG00000088071",0,0,0,0,0,0
"ENSMUSG00000051864",180.081180519149,156.14552710266,138.863057242519,117.783562463359,135.832108943205,133.042286170447
"ENSMUSG00000115918",0,0,0,0,0,0
"ENSMUSG00000116040",0,0,0,0,0,0
"ENSMUSG00000116303",0,0,0,0,0,0
"ENSMUSG00000116171",0,0,0,0,0,0
"ENSMUSG00000115957",0,0,0,0,0,0
"ENSMUSG00000115866",0,0,0,0,0,0
"ENSMUSG00000116296",0,0,0,0,0,0
"ENSMUSG00000093261",0,0,0,0,0,0
"ENSMUSG00000116353",0,0,0,0,0,0
"ENSMUSG00000116229",0,0,0,0,0,0
"ENSMUSG00000064631",0,0,0,0,0,0
"ENSMUSG00000115930",0,0,0,0,0,0
"ENSMUSG00000054863",0,0,0,0,0,0.892901249466084
"ENSMUSG00000098938",0,0,0,0,0,0
"ENSMUSG00000116061",0,0,0,0,0,0
"ENSMUSG00000116350",0,0,0,0,0,0
"ENSMUSG00000115880",0,0,0,0,0,0
"ENSMUSG00000116331",0,0,0,0,0,0
"ENSMUSG00000054117",0,0,0,0,0,0
"ENSMUSG00000022387",445.182100539904,333.110457819007,425.596505170314,403.081524874607,345.162413821432,454.486735978237
"ENSMUSG00000034333",197.486796480108,180.434831318629,177.14422437424,253.889012421019,173.976742276571,183.937657390013
"ENSMUSG00000035845",81.0030588952306,45.1087078296572,66.0537785802251,88.9920249723159,45.5874886179249,61.6101862131598
"ENSMUSG00000023272",189.453435267357,156.14552710266,135.110001641369,157.044749951146,195.374951219678,180.366052392149
"ENSMUSG00000093831",0,0,0,0,0,0
"ENSMUSG00000035828",83.6808459661473,137.061073790112,62.3007229790759,129.561918709695,81.8714081301509,111.612656183261
"ENSMUSG00000093394",0,0,0,0,0,0
"ENSMUSG00000022388",0,0,0,0,0,0
"ENSMUSG00000035805",0,0,0,0,0,0
"ENSMUSG00000115916",0,0,0,0,0,0
"ENSMUSG00000015365",0,0,0,0,0,0
"ENSMUSG00000064481",0,0,0,0,0,0
"ENSMUSG00000058441",0,0,0,0,0,0
"ENSMUSG00000087331",0,0,2.25183336068949,3.92611874877864,0,0.892901249466084
"ENSMUSG00000015363",164.014458093649,152.675626500378,135.860612761599,129.561918709695,128.389253658646,129.470681172582
"ENSMUSG00000035757",75.6474847533971,58.9883102387825,70.557445301604,65.4353124796441,52.0999869919142,50.0024699701007
"ENSMUSG00000051786",165.353351629107,140.530974392394,157.628335248264,134.796743708067,122.807112195226,150.007409910302
"ENSMUSG00000062906",10.0417015159377,39.9038569262352,24.7701669675844,43.1873062365651,23.2589227642474,24.1083337355843
"ENSMUSG00000022610",6.69446767729178,0,0,1.30870624959288,0.930356910569897,0.892901249466084
"ENSMUSG00000053137",19.4139562641462,8.67475150570331,3.75305560114915,7.85223749755729,2.79107073170969,2.67870374839825
"ENSMUSG00000036606",1190.27635302248,1665.55228909504,1641.58651994264,1665.98305573174,1402.9782211394,1755.44385645032
"ENSMUSG00000106328",0,0,0,0,0,0
"ENSMUSG00000015377",0,17.3495030114066,24.7701669675844,18.3218874943003,10.2339260162689,16.9651237398556
"ENSMUSG00000098663",0,0,0,0,0,0
"ENSMUSG00000036561",44.1834866701258,69.3980120456265,69.8068341813742,61.5091937308654,53.960700813054,61.6101862131598
"ENSMUSG00000036529",522.168478828759,383.424016552086,499.156394952837,463.28201235588,460.526670732099,474.130563466491
"ENSMUSG00000098442",0,0,0,0,0.930356910569897,0
"ENSMUSG00000054136",0,0,0,0,0,0
"ENSMUSG00000022613",0,0,0,0,0,0
"ENSMUSG00000022614",182.089520822336,196.049384028895,145.618557324587,159.662162450331,128.389253658646,147.328706161904
"ENSMUSG00000008690",228.950794563379,202.989185233457,246.200447435384,192.379818690154,196.305308130248,208.938892375064
"ENSMUSG00000091780",0,22.5543539148286,13.5110001641369,3.92611874877864,7.44285528455917,12.5006174925252
"ENSMUSG00000022615",0,0,3.75305560114915,0,0.930356910569897,0.892901249466084
"ENSMUSG00000047394",0,0,0,0,0,0
"ENSMUSG00000091680",0,0,0,0,0,0
"ENSMUSG00000078938",0,0,0,0,0,0
"ENSMUSG00000078937",0,0,0,1.30870624959288,0,0.892901249466084
"ENSMUSG00000116461",0,0,0,0,0,0
"ENSMUSG00000022617",6.0250209095626,12.1446521079846,34.5281115305722,24.8654187422647,6.51249837398928,16.0722224903895
"ENSMUSG00000079242",0,3.46990060228132,3.00244448091932,1.30870624959288,0,1.78580249893217
"ENSMUSG00000022619",0,0,0,0,0,0
"ENSMUSG00000022620",139.914374455398,124.916421682128,102.833723471487,81.1397874747586,113.503543089527,106.255248686464
"ENSMUSG00000084915",2.67778707091671,1.73495030114066,9.75794456298779,5.23482499837152,3.72142764227959,4.46450624733042
"ENSMUSG00000118456",0,0,0,0,0,0
"ENSMUSG00000022623",0,0,0.75061112022983,3.92611874877864,0,0
"ENSMUSG00000086602",0,0,0,0,0,0
"ENSMUSG00000022622",0,0,0,0,0,0
"ENSMUSG00000022621",24.7695304059796,24.2893042159693,10.5085556832176,18.3218874943003,14.8857105691183,24.1083337355843
"ENSMUSG00000116149",0,0,0,0,0,0
"ENSMUSG00000063260",0,0,0,0,0,0
"ENSMUSG00000096784",0,0,0,2.61741249918576,0,0
"ENSMUSG00000095422",0,0,0,0,0,0
"ENSMUSG00000116231",0,0,0,0,0,0
"ENSMUSG00000075470",224.264667189275,249.832843364255,240.195558473546,249.96289367224,229.798156910764,250.012349850504
"ENSMUSG00000099319",0,0,0,0,0,0
"ENSMUSG00000116204",0,0,0,0,0,0
"ENSMUSG00000052560",10.7111482836669,19.0844533125473,7.5061112022983,7.85223749755729,3.72142764227959,16.0722224903895
"ENSMUSG00000078847",0,0,0,0,0,0
"ENSMUSG00000116404",0,0,0,0,0,0
"ENSMUSG00000116136",0,0,0,0,0,0
"ENSMUSG00000067870",58.2418687924385,74.6028629490485,39.0317782519512,44.496012486158,39.0749902439357,43.7521612238381
"ENSMUSG00000067869",58.9113155601677,74.6028629490485,67.5550008206847,64.1266062300512,69.7767682927422,70.5391987078206
"ENSMUSG00000116210",0,0,0,0,0,0
"ENSMUSG00000116428",0,0,0,0,0,0
"ENSMUSG00000022629",1.33889353545836,0,2.25183336068949,5.23482499837152,1.86071382113979,0.892901249466084
"ENSMUSG00000116113",0,0,0,0,0,0
"ENSMUSG00000115952",0,0,0,0,0,0
"ENSMUSG00000116424",0,0,0,0,0,0
"ENSMUSG00000055782",73.6391444502096,52.0485090342199,18.0146668855159,22.248006243079,29.7714211382367,21.429629987186
"ENSMUSG00000078932",0,0,0,0,0,0
"ENSMUSG00000036298",0,0,0,0,0.930356910569897,0
"ENSMUSG00000084240",0,0,0,0,0,0
"ENSMUSG00000081771",0,0,0,0,0,0
"ENSMUSG00000087737",0,0,0,0,0,0
"ENSMUSG00000086160",0,0,0,0,0,0
"ENSMUSG00000087965",0,0,0,0,0,0
"ENSMUSG00000036273",884.339180170244,732.149027081359,1284.29562671324,1142.50055589459,1148.06042764325,1184.87995804149
"ENSMUSG00000083083",0,3.46990060228132,1.50122224045966,2.61741249918576,3.72142764227959,2.67870374839825
"ENSMUSG00000047295",10.0417015159377,1.73495030114066,0,0,0,1.78580249893217
"ENSMUSG00000044021",0,0,0,0,4.65178455284948,6.25030874626259
"ENSMUSG00000116212",0,0,0,0,0,0
"ENSMUSG00000116093",0,0,0,0,0,0
"ENSMUSG00000055022",0,0,0,0,0,0
"ENSMUSG00000097068",0,0,0,0,0,0
"ENSMUSG00000036218",0,0,0,0,0,0
"ENSMUSG00000115858",0,0,0,0,0,0
"ENSMUSG00000116309",0,0,0,0,0,0
"ENSMUSG00000116242",0,0,0,0,0,0
"ENSMUSG00000109770",0,0,0,0,0,0
"ENSMUSG00000115921",0,0,0,0,0,0
"ENSMUSG00000116124",0,0,0,0,0,0
"ENSMUSG00000097989",30.7945513155422,19.0844533125473,33.7775004103424,30.1002437406363,27.9107073170969,23.2154324861182
"ENSMUSG00000065911",2698.53992071632,7373.53877984781,2124.98008137065,2758.75277414179,3003.19210731963,3102.83184189464
"ENSMUSG00000036197",164.014458093649,157.8804774038,143.366723963898,183.218874943003,163.742816260302,153.579014908166
"ENSMUSG00000022634",60.9196558633552,60.7232605399232,37.5305560114915,27.4828312414505,60.4731991870433,47.3237662217025
"ENSMUSG00000088454",0,0,0,0,0,0
"ENSMUSG00000022635",143.931055061773,209.92898643802,198.911946860905,176.675343695039,173.976742276571,179.473151142683
"ENSMUSG00000036167",214.222965673337,258.507594869959,222.18089158803,248.654187422647,228.867800000195,220.546608618123
"ENSMUSG00000036158",4.68612737410425,1.73495030114066,0,0,3.72142764227959,1.78580249893217
"ENSMUSG00000115993",0,0,0,0,0,0
"ENSMUSG00000116190",0,0,0,0,0,0
"ENSMUSG00000116237",0,0,0,0,0,0
"ENSMUSG00000116493",0,0,0,0,0,0
"ENSMUSG00000116360",0,0,0,0,0,0
"ENSMUSG00000115965",0,0,0,0,0,0
"ENSMUSG00000022449",0,0,0,0,0,0
"ENSMUSG00000033356",12.7194885868544,20.8194036136879,15.7628335248264,9.16094374715017,9.30356910569897,16.0722224903895
"ENSMUSG00000059883",101.086461927106,105.83196836958,159.129557488724,102.079087468245,107.921401626108,126.791977424184
"ENSMUSG00000022451",425.768144275757,362.604612938398,390.317782519512,416.168587370536,376.794548780808,370.554018528425
"ENSMUSG00000063296",0,1.73495030114066,0,0,0,0
"ENSMUSG00000095169",0,0,0,0,0,0
"ENSMUSG00000077447",0,0,0,0,0,0
"ENSMUSG00000022454",0,0,0,0,0,0
"ENSMUSG00000100603",0,0,0,0,0,0
"ENSMUSG00000089560",0,0,0,0,0,0
"ENSMUSG00000045608",0,0,0,0,0,0
"ENSMUSG00000116058",0,0,0,0,0,0
"ENSMUSG00000115569",0,3.46990060228132,3.75305560114915,3.92611874877864,2.79107073170969,0
"ENSMUSG00000115699",0,0,0,0,0,0
